id;page;arrêt;date;juridiction;lien;id
1819111;25;LA COUR     Statuant sur la demande en renvoi pour cause de suspicion légitime   formée par François Xavier Rochon de Vallette  premier avocat général à la Cour royale de Riom   envers cette Cour    Vu les articles 481 et 482 du Code d'instruction criminelle   ainsi conçus   art  481   « Si c'est un mem» bre de Cour royale   ou un officier exerçant près » d'elle le ministère public   qui soit prévenu d'avoir » commis un délit ou un crime hors de ses fonctions   » l'officier qui aura recules dénonciations ou les plain» tes   sera tenu d'en envoyer de suite des copies » au grand jute   ministre de la justice   sans aucun » retard de l'instruction qui sera continuée comme il » est précédemment réglé   et il adressera pareillement » au ministre de la justice une copie des pièces  » Art  4 72   « Le ministre de la justice transmettra ces » pièces à la Cour de cassation  qui renverra l'affaire  » s il y a lieu   soit à un tribunal de police correction» nelle  soit à un juge d'instruction   pris l'un et » l'autre horsdu ressort de la Cour à laquel te appartient s le membre inculpé »  Vu l'art  10 de la loi du 20 avril 181O qui porte   « Lorsque de grands officiers de la Légion ii'Honneur   » des généraux commandant une division ou un dé» partement  des archevêques   des évêques  des pré» sidens de consistoire   des membres de la Cour de » cassation   de la Cour des comptes   des Cours roya» les  et des préfets   seront prévenus du délits de po» lice correctionnelle   les Cours royales en connai» tront de la manière prescrite par l'art  479 du Code » d'instruction criminelle  »  Attendu que les susdits art  481 et 482 du Code d'instruction criminelle ont établi  relativement à la poursuite et au jugement des crimes et délits qui pourraient être imputés à des membres de Cours royales hors de l'exercice de leurs fonctions   des attributions et des formes de procéder   qui doivent être d'autant plus soigneusemer t maintenues qu'elles sont une mesure de garantie pour la société et une mesure de protection pour les magistrats inculpés  que   d'après l'art  481  la copie de la plainte et de l'instruction qui a dû être faite conformément aux dispositions du livre premier du Code d'instruction criminelle   doit être envoyée de suite au ministre  chef de la justice  que  d'après l'art  482   ce ministre doit transmettre ces pièces à la Cour de cassation qui est investie par cet article ou droit de juger si les poursuites doivent être autorisées contre le magistrat inculpé   et s'il doit conséqnemmem y être donné suite   que cette attribution conférée à la Cour de cassation en faveur de l'indépendance et Je la sûreté  des magistrats des Cours souveraines   n'a été ni détruite ni modifiée par l'art  10 de la loi du 20 avril 1810   que  de cet article  il résulte seulement que   lorsque la Cour de cassation a jugé qu'il y avait lieu à suivre contre un membre d'une Cour royale à raison d'un fait correctionnel qui lui serait imputé   elle ne doit pas renvoyer l'affaire à uu tribunal correctionnel  ainsi que le prescrivait l'article 482 du Code d'instruction criminelle   mais qu'elle doit le renvoyer devant une Cour royale qui prononcera sans appel   ainsi que l'ordonne l'art  479 pour te cas qu'il prévoit  qu'en disposant  en effet  que les Cours royales connaîtront   de la manière prescrite par l'art  479 du Code d'instruction criminelle  de» délits de police correctionnelle dont pourront être prévenus les membres desdites Cours   cet article n'a point abrogé explicitement le droit conféré à la Cour de cassation   par l'art  482 du même Code de prononcer préalablement sur la prévention   qu'il ne l'a point abrogé implicitement puisque sa disposition n'a rien d'inconciliable avec l'exercice de ce droit     qu'il n'a pas anéanti non plus la forme ni la nécessité  d'une première instruction écrite qui doit être faite conformément aux règles ordinaires d'après l'art  481   puisque cette première instruction est la base et l'élément nécessaire du jugement de la Cour de cassation sur la prévention et que d'après l'art  479» auquel renvoie ledit art  10 de la loi du 20 avril 1810  il ne doit être fait aucune première instruction écrite dans le cas qui est l'objet particulier de cet article    Que de ces différens articles ainsi combinés  il suit évidemment que l'attribution établie en faveur des Cours royales par l'art  10 de la loi du 20 avril 1810   sur les délits correctionnels imputés aux membres de ces Cours   n'est relative qu'aux débats à ouvrir devant elles   et au jugement à rendre sur la prévention dont elles peuvent avoir été saisies par un renvoi ordonné par la Cour de cassation    Et   attendu que la Cour royale de Riom   à l'égard de laquelle est formée par le recourant  une demande) en renvoi pour cause de suspicion légitime n'a pas été saisie de la plainte dont il s'agit dans cette demande par un renvoi de la Cour de cassation ordonné dans l'exercice de l'attribution qui lui est donnée par ledit art  482    Déclare qu'il n'y a lieu   quant à présent  de statuer sur ladite demande    Et faisant droit aux conclusions prises à l'audience par Jousselin   avocat du demandeur et tendajites à ce que d'hors et déjà il soit statué par la Cour   s'il y a lieu à suivre sur sa plainte    Attendu que d'après les susdits articles 481 et 482 Code instruction criminelle   il ne peut être jugé par la Cour s'il y a lieu à suivre contre Un membre de Cour royale   sur une plainte en délit correctionnel  que sur le vu de cette plainte et l'appréciation de l'instruction dont les pièces lui ont été transmises par le ministre de la justice    Qu'aucune plainte du demandeur   non plus qu'an   22  Jurisprudence  ruao pièce d'instruction sur cette plainte n'ont été transmises par ce ministre à la Cour   Déclare qu'il n'y a lieu à statuer   ; 2 mai 1818.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f25.image;1819111
1819112;26;LA COUR     Vu l'art  388 du Code pénal de 1810  ainsi conçu   « Quiconque aura volé  dans les » champs  des chevaux ou bêtes de charge ou de mon» ture   gros et menus bestiaux   des instrumens d'agri» culture  des récoltes  ou meules de grains faisant » partie des récoltes  sera puni de la réclusion   » 11 en sera de môme à l'égard des vols de bois dans » les ventes  et de pierres dans les carrières   ainsi qu'à » l'égard du vol de poisson en étang  vivier pu rér » servoir  »  Attendu que   pour fa re cesser le vagite'résnltant des expressions de l'art  27 de la seconde section du titre 2 i e la seconde partie du Code pénal de 1792   et da l'article 11 de la loi du 25 frimaire an 8  l'art  388 du nouveau Code pénal ci dessus cité  a déterminé  d'une manière précise   quels sont les objets qui doivent être considérés comme exposés  par la nécessité  à la foi publ'qie   et dont le vol doit être puni de la  peins afilictive et infamante de la réclusion    Que par le mot récoltes   qui s'y trouve exprimé  on ne peut entendre que la dépouille des biens de la terre    Que le sel  qui ne se forme que par des moyens artificiels  ne peut donc être compris sous la dénomination de récolte    Que cependant  dans l'espèce  où il s'agissait d'un vol de sel commis sur des bosses de marais salans  c'està dire sur du sel mis en tas et déposé pour être vendu journellement et successivement pendant un temps plus ou moins long   la Cour royale de Poitiers   appliquant à ce fait   dégagé de toute circonstance aggravante   la disposition dudiï article 388 du Code pénal  et le caractérisant crime   a jugé qu'il y avait lieu de mettre le prévenu en accusation   et l'a renvoyé  en conséquence  devant la Cour d'assises    En quoi ladite Cour a fait une fausse application de ladite disposition  et violé celle de l'article  231 du Code d'instruciion criminelle  d'après lequel la mise en accusation et le renvoi devant une Cour d'assises ne peuvent être ordonnés que lorsque le fait est qualifié crime par la loi    CASSE   ; 31 juillet 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f26.image;1819112
1819113;27;LA COUR    Attendu qu'en thèse générale tout juge   même d'exception   peut statuer sur sa propre compétence    Attendu que les arbitres sont des juges   relativement aux parties qui les ont nommés  puisque la loi ordonna l'homologation des sentences arbitrales   et en garantis l'exécutions  Attendu qu'aucune loi ne prohibe aux arbitres de connaître eux mémss de leur propre compétence dans  24 Jurisprudence  les matières surtout qui n'exigent pas la communication au ministère public    Attendu qu'il n'en peut résulter aucun inconvénient  l'art  1028 du Code de procédure civile autorisant les parties à former opposition et à demander l'annullation de toute sentence arbitrale contenant excès de pouvoirs    Attendu enfin qu'il est vrai  d'une part  que les arbitres doivent se renfermer dans les termes du compromis   et  d'un autre raté  que  dans le cas particulier   le compromis ne leur confère pas en termes exprès le pouvoir de statuer sur la compétence   mais que ce pouvoir s'y trouve nécessairement et d'une manière implicite  dés lors qu'il est la conséquence naturelle du caractère de juges dont les parties avaient investi les arbitres          REJETTE   etc   ; 28 juillet 1818.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f27.image;1819113
1819114;28;LA COUR    Vu l'article 474 du Code de procédure civile   ainsi conçu   a Une partie peut former » tierce opposition à un jugement qui préjudicie à ses a droits   et lors duquel ni elle  ni ceux qu'elle repré» sente n'ont été appelés   a  de la Cour de Cassation   25  Attendu que  des faits qui ont été constatés par l'arrêt dénoncé   la Cour royale de Montpellier n'a pas tiré la conséquence qu'il y ait eu   de la part de la demanderesse   dol et fraude au préjudice du défendeur   et que seulement elle en a conclu que la demanderesse | était non receyable dans sa tierce opposition   mais que  suivant la disposition de l'article 474 du Code de procédure civile   aucun de ces faits ne pouvait opérer de fin de nori recevoir   puisque  d'après les termes généraux de cette disposition   il suffit  pour qu'une partie puisse former tierce opposition à un jugement   que ce jugement préjulicie à ses droits   et que nielle  ni ceux qu'elle représente n'y aient été appelés   que l'on né pe ut pas dire qu'un vendeur représente l'acquéreur  relativement aux droits immobiliers qu'il a aliénés   puisque ces droits ne lui appartiennent plus  et que   s'en étant irrévocablement dessaisi   il ne peut plus ni en traiter   ni en disposer  ni les compromettre d'aucune manière  au préjudice de l'acquéreur  qui en est devenu seul m iître et propriétaire   et contre qui doivent être  en conséquence  exercées toutes les actions en revendication et en délaissement   qu'aucune disposition de loi rt'oblige l'acquéreur à intervenir sur les demandes en revendication qui peuvent être formées contre le vendeur  quoiqu'il en ait connaissance   et qu'au contraire l'art  474 précité décide bien précisément que l'acquéreur n y est pas obligé  puisque   sans aucune restriction quelconque   il admet la tierce opposition de la partie qui n'a été appelée ni représentée lors du jugement   que la citation en conciliation donnée à Rousset ne l'empêchait pas de vendre   et qu'enfin la demanderesse est devenue propriétaire de l'immeuble dont il s'agit  dès le moment de la vente authentique du 10 décembre 1812   et non pas seulement à l'époque de la transcription de l'acte de vente  la transcription n'étant plus nécessaire pour consolider la propriété dans les mains de l'acquéreur j de tout quoi il suit que l'arrêt dénoncé   en déclarant la demanderesse non recevable< dans sa tierce opposition   a violé l'art  474 du Code de procédure civile   et a d'ailleurs commis un excès de pouvoir   en ajoutant aux dispositions de là loi' des conditions qu'elle ne prescrit pas pour l'admission de la tierce opposition     CASSE J  ; 19 août 1818.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f28.image;1819114
1819115;31;LA COUR     Sur le premier moyen  attendu que la demande en péremption est une action nouvelle susceptible d'être réglée par les lois existantes au moment de son introduction  et qu'il n'a en conséquence été commis aucune violation de l'art  1041 du Code de pro  cédure civile en appliquant les dispositions de ce Code à une demande en péremption formée le 20 avril 1816   Sur le second moyen   attendu que l'article 104» du Code Civil ne prohibe point l'admission de la preuve testimoniale sur des faits étrangers à la teneur légale d'un acte de procédure  et qui était abandonné à la vérification des magistrats    Attendu  surle troisième etderniermoyen  qu'il n'est aucunement justifié que la nullité d'enquête prononcée par l'arrêt attaqué soit provenue du fait de l'avoué ou de l'huissier  et qu'en conséquence   l'art  du Code de procédure civile dût recevoir son application   et qu'en l'état  l'application de l'art  258 du même Code sur le délai ne pouvait appartenir qu'au tribunal chargé de la confection de l'enquête    REJETTE   ; i5 juillet 1818.; Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f31.image;1819115
1819116;33;     Attendu que  par acte du 26 décembre 1809  le sieur Rachais avait donné main levée aux mariés Berthier de l'inscription d'office prise à son profit le troisième jour complémentaire an i3  laquelle avait été en conséquence rayée le 3 janvier 1810   sans aucune réserve   Attendu qu'en déclarant nulle et de nul eff t la seconde inscription prise par ledit de Radiais le 4' juillet 181O  dans ies dix jours de la faillite dudit Berthier  l'arrêt attaqué n'a fait qu'une juste application de l'article 2146 du Code civil    Attendu que la femme Berthier  ayant renoncé à la communauté  sans que le sieur de Rachais se soit opposé à cette renonciation  était sans droit à la propriété d'un conquêt de communauté   Attendu que le sieur de Rachais   au lieu d'intenter l'action en résiliation  étant intervenu dans l'instance de saisie immobilière   sans demander la distraction   s'étant pourvu dans l'ordre pour être colloque sur le prix de l'adjudication  ayant ainsi approuvé la vente   s'est rendu non recevable dans sa demande en résolution de la vente par lui faite     REJETTE   ; 16 juillet 1818.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f33.image;1819116
1819117;35;LA COUR    Attendu que si l'article 110  Ode commerce   exige dans les lettres de change des forrualitées spéciales pour leur validité comme lettres de change   il ne les dispense point de la condition essentielle et indispensable imposée à toutes les obligations en général d'avoir une cause vraie et réelle  Rejette   ; 20 novembre 1817.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f35.image;1819117
1819118;36;LA COUR    Considérant qu'il résulte de la contexture du testament dont il s'agit  qu'il a été dicté   écrit   entendu et approuvé par le testateur en présence de témoins   et qu'il est fait mention de cette double formalité   Rejette   ; 2o novembre 1817.;Cour de cassation .;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f36.image;1819118
1819119;36;LA COUR     Attendu que toutes amendes sont profit de justice et ne peuvent être prononcées qu'au profit de l'état   que la destination spéciale donnée par l'état à l'emploi des sommes provenant de ces amendes   n'en change pas la nature et n'en altère pas les priviléges  qu'ainsi la Cour de Nîmes a fait une juste application de l'article 53 du Code pénal   en décidant que la disposition qu'il contient a pu avoir lieu en faveur du sieur Longuet   quoique l'amende prononcée contre lui au profit de l'état fût applicable aux hôpitaux  car cet emploi venait toujours à la décharge de l'état     REJETTE   ; 7 juillet 1818.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f36.image;1819119
1819120;38;LA COUR     Sur le premier moyen   considérant que la loi du 27 ventose an 8 et le décret du 6 juillet 1810  ni aucune autre loi n'interdisent à des magistrats qui  par l'effet du roulement  ont changé de chambre  de venir à celle dont ils sont sortis pour concourir à la prononciation de l'arrêt dans  une cause dont ils avaient entendu les différentes plaidoiries    Considérant qu'il en est de même lorsque les plaidoiries ont eu lieu avec un nombre de magistrats qui excède celui rigoureusement nécessaire pour rendre un arrêt   et que plusieurs de ces magistrats ont passé dans une autre chambre   que  dans ce cas  on n'est pas obligé de réduite le nombre des juges à sept   si aucun d'eux ne se trouve pas légalement empêché  que le système des demandeurs en cassation produirait dans son exécution des effets contraires à l'intérêt de l'une ou de l'autre des parties  car si   sur huit juges d'une même chambre qui  ont entendu les plaidoiries des parties  deux changent de chambre par l'effet du roulement   et qu'on n'appelle que l'un des deux pour concourir au jugement  afin de ne pas excéder le nombre de sept  il sera par là fait tort à l'une des parties  dans la supposition où les deux juges se trouveraient d'une opinion différente   qu'il est bien plus conforme à la raison et à l'équité de les appeler tous 1 s deux pour ne blesser l'intérêt d'aucune des parties  que cette manière de procéder  qui est celle adoptée dans l'espèce  n'est prohibée par aucune loi  et ne porte aucune atteinte à li loi du 27 ventose an 8  ni au décret du 6 juillet 1810    Sur le second moyen   considérant qu'il résulte de l'arrêt attaqué que les parties ont demandé à être jugées sur toutes leurs contestations par la Cour royale   que même le sieur Guillot  qui n'était pas en instance devant les premiers juges sur l'objet de la société   avait été sommé  par les demandeurs en cassation eux mêmes  de déclarer s'il voulait consentir à plaider devant la Cour royale sur les demandes qu'ils se proposaient de former contre lui  et franchir par là le premier degré de  De la Cour de Cassation   35  juridiction   que le sieur Guillot avait répondu par écrit qu'il y conseilait   que   dans cet état des choses   les appels et toutes les demandes avaient été joints    considerant  que les demandeurs ne se sont pas pourv s contre l'arrêt de jonction qui  d'après les consente mens des parties  avait fixé   d'une manière irrévocable    l'état u procès et les points sur lesquels la Cour an ait ultérieurement à prononcer   que l'arrêt définitif du 23 janvier 187 n'ayant été qu'une suite  qu'une exécution de l'arrêt de jonction   il en résulte que le moyen d'excès de pouvoirs et de violation des deux dé gés de juridiction ne peut plus  être opposé          REJETTE   etc   ; 18 août 1818. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f38.image;1819120
1819121;40;LA COUR    Attendu que l'acte du 6 mai 1785  contient en termes exprès une dation en paiement au moyen d'une cession de la créance  droits et actions   qu'avait le sieur de Rouzille   sur le diocèse de Carcassonne  pour  de la part du demandeur  les exercer et faire valoir  est il dit  ainsi qu'il avisera   qu'il résultait bien de cette clause   et particulièrement des derniers termes que Rouzille se dessaisissait pleinement de cette créance et de ses droits pour en rendre propriétaire et maître le sieur de Soubiran   que la garantie qui est ensuite stipulée n'est qu'une garantie ordinaire de droit qui ne peut s'étendre aux faits du souverain ou de force majeure   et qu'en jugeant qu'un pareil acte renfermait une véritable vente et transport de la créance dont il s'agit  et non une simple indication de paiement  la Cour royale de Montpellier   loin de violer la loi  a justement appliqué la maxime res perit domino     REJETTE   ; 19 juin 1817. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f40.image;1819121
1819122;43;     Vu l'article 5 de la loi du' 25 août 1792   ainsi conçu   a Tous les droits féodaux   ou censuels utiles  toutes » les redevances seigneuriales annuelles   en argent    o grains servis sous la dénomination de cens   cen»  cen»   surcens en tant qu'elles tiennent de la na»  na» des redevances féodales ou censuelles   et con» s'ervées indéfiniment par l'art  2 du titre 3 du décret » du 15 mars 1790   tous Ceux des droits conservés par » les articles 9  10  11   17   24 et 27 ou titre 2 du » même décret  et connus sous les dénominat ons de ))feu   cheminée   feu allumant  fin mort     et gé» néralement tous les droits seigneuriaux   tant féo» daux que censuels   conservés  ou déclarés racheta» bles par les lois antérieures   quelles que s ient leur » nature et leur dénomination   même ceux qui pour» raient avoir été omis dans lesdites lois   ou dans le » présent décret     sont abolis  sans indemnité   à )) moins qu'il ne soient justifiés avoir pour cause une » cancession primitive de fonds   L'art  1er  dû décret du 17 juilleé 1793  portant   « toutes redevances ci devant seigneuriales  droits féodaux censuels fixés et casuels   même ceux conservés » par le décret dû 25 août dernier sont supprimes saris » indemnité  »  Le décret du 20 octobre 1793   par lequel la convention   ce sur la proposition de séparer ce qui était pure» ment foncier dans les actes portant Concession priai» tive de fonds à titré d'inféodation ou d'accensement » et de proroger en conséquence à six mois le délai » fixé pour le brûlement des titres féodaux mixtes   » passe à l'ordre du jour motivé sur la loi du 17 juillet » 1793 relative aux droits féodaux  »  Et le décret du 7 ventose an 2  par lequel la convention  o sur la question propoiée  si la régie nationale » de l'enregistrement et des domaines pouvait recevoir )) le rachat offert d'une rente qualifiée foncière et seigneu» riale par le titre primitif du bail d'héritage   contenant » en même temps un cens emportant lods et ventés   dé» clare qu'il n'y a pas lieu à délibérer  attendu qu'elle » a déclaré par la loi du 10 juillet précédent  supprimer » sans indemnité les rentes foncières qui avaient été » créées   même pour concession de fonds  avec mé» langé de cens   ou autres signes de seigneurie ou » féodalité   »  Attendu que le bail à cens du 8 décembre 1420  est titre constitutif de la redevance  dont il s'agit  et qu'étant représenté dans une forme probante   c'est à ses dispositions que l'on doit se rapporter    Attendu que les fonds accensés par cet acte se trouvaient situés  au moins en partie   sur le territoire de la Planque  et que le bailleur prit audit acte la qualification de nobilis vir dominus de Plancâ   qu'il y fut stipulé à son profit un premier cens   primum censum et acapitum   des lods et ventes à chaque mutation   et un droit de feu   pro quolibet foco et territorio facientis   Que ces redevances étaient seigneuriales et féodales de leur nature  qu'elles étaient dans tous les cas   mélangées de féodalité  caractère inhérent à la qualité de premier cens   stipulé au profit du seigneur du territoire et au droit de feu   que l'article 5 de la loi du 25 août 1792 a déclaré féodal sans restriction et comme tel aboli sans indemnité   Que ce mélange de féodalité suffisait pour que toutes redevances établies par l'acte du 8 décemhre 1420 fussent déclarées supprimées   que cela résulte d'une manière claire et précise des dispositions de la loi du 7 ventose an 2   Que l'on ne peut équivoquer sur la qualité de seigneur qui fut prise par le bailleur dans l'acte dudit jour 8 décemb  1420  que le bailleur ne se borna pas  en effet  à se qualifier de nobilis vir  de dominus   qu'il se qualifia de dominus de Plancâ  ce qui ne pouvait avoir d'autre signification que celle de seigneur de la Planque   Qu'il serait  au surplus   fort indifférent que le bailleur ne fut pas seigneur de la Planque   lorsqu'il pas a le bail du 8 décembre 1420  qu'il suffisait   pour faire prononcer l'abolition des redevances stipulées audit  40 Jurisprudence  acte  qu'elles fussent mélangées de féodalité  attendu que des redevances féodales auraient pu être aussi valablement stipulée* au profit d'un particulier non seigneur   que du seigneur lui même   que les lois de 1792  1793 et de l'an 2   en ont prononcé la suppression sans réserve  quelles n'ont pris en considération ni la qualité du bailleur  ni la nature primitive des fonds accensés  que cela résulte nécessairement de la loi du 7 ventose an 2  qui parle en général du mélange ou autre signe de seigneurie ou féodalité   ce qui comprend toutes les redevances qu'elles fussent seigneuriales ou simplement féodales    CASSE   ; 4 novembre 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f43.image;1819122
